type,constituencyName,constituencyCode,constituencyElectorate,constituencyTurnout,constituencyTurnoutPercentage,constituencyTurnoutPercentagePointChange,constituencyPartySitting,constituencyPartySittingLastElection,constituencyPartyWinning,constituencyPartyStatus,constituencyWinnerMajority,constituencyWinnerMajorityPercentage,constituencyWinnerMajorityPercentagePointChange,constituencySwing,constituencySwingFrom,constituencySwingTo,constituencyTimeChangedFirst,constituencyTimeChangedLast,constituencyTimeDeclared,constituencyRefRemainPercent,constituencyRefLeavePercent,constituencyRefResult,constituencyRefSource,constituencyRefSourceLink
result,Eddisbury,E14000686,71674,42143,58.8,-14.23,Liberal Democrats,Conservative,,gain,700,1.66,-21.61,10.8,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:34:13+00:00,0.478,0.522,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Edinburgh East,S14000022,61410,,,,SNP,SNP,,,,,,,,,,,,0.724,0.276,remain,Edinburgh council,http://www.edinburgh.gov.uk/downloads/file/7871/eu_ref_edinburgh_analysis
placeholder,Edinburgh North and Leith,S14000023,73451,,,,SNP,SNP,,,,,,,,,,,,0.782,0.218,remain,Edinburgh council,http://www.edinburgh.gov.uk/downloads/file/7871/eu_ref_edinburgh_analysis
placeholder,Edinburgh South,S14000024,60945,,,,Labour,Labour,,,,,,,,,,,,0.778,0.222,remain,Edinburgh council,http://www.edinburgh.gov.uk/downloads/file/7871/eu_ref_edinburgh_analysis
result,Edinburgh South West,S14000025,67826,45599,67.23,-2.16,SNP,SNP,,hold,7117,15.61,13.39,7.84,SNP,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:20:24+00:00,0.721,0.279,remain,Edinburgh council,http://www.edinburgh.gov.uk/downloads/file/7871/eu_ref_edinburgh_analysis
result,Edinburgh West,S14000026,70259,38100,54.23,-19.61,Liberal Democrats,Liberal Democrats,,gain,4746,12.46,6.8,23.19,Liberal Democrats,SNP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:33:43+00:00,0.712,0.288,remain,Edinburgh council,http://www.edinburgh.gov.uk/downloads/file/7871/eu_ref_edinburgh_analysis
result,Edmonton,E14000687,62857,46652,74.22,7.74,Labour,Labour,,gain,5627,12.06,-36.28,39.71,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:38:04+00:00,0.545,0.455,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Ellesmere Port and Neston,E14000688,69529,52117,74.96,0.77,Labour,Labour,,gain,10050,19.28,-3.08,22.15,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:23:21+00:00,0.417,0.583,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Elmet and Rothwell,E14000689,78514,,,,Conservative,Conservative,,,,,,,,,,,,0.432,0.568,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Eltham,E14000690,61794,,,,Labour,Labour,,,,,,,,,,,,0.482,0.518,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Enfield North,E14000691,65699,43581,66.33,-4.61,Independent Group for Change,Labour,,gain,8586,19.7,-1.4,20.4,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:40:52+00:00,0.508,0.492,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Enfield Southgate,E14000692,62291,,,,Labour,Labour,,,,,,,,,,,,0.621,0.379,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Epping Forest,E14000693,73638,,,,Conservative,Conservative,,,,,,,,,,,,0.39,0.61,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Epsom and Ewell,E14000694,78393,,,,Conservative,Conservative,,,,,,,,,,,,0.522,0.478,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Erewash,E14000695,71333,,,,Conservative,Conservative,,,,,,,,,,,,0.368,0.632,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Erith and Thamesmead,E14000696,67126,,,,Labour,Labour,,,,,,,,,,,,0.454,0.546,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Esher and Walton,E14000697,77896,54652,70.16,-3.78,Conservative,Conservative,,gain,17591,32.19,-6.75,35.56,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:02:18+00:00,0.584,0.416,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Exeter,E14000698,74955,,,,Labour,Labour,,,,,,,,,,,,0.552,0.448,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Falkirk,S14000028,82830,44481,53.7,-11.73,SNP,SNP,,hold,13513,30.38,21.23,3.24,SNP,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:46:53+00:00,0.579,0.421,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Fareham,E14000699,77843,,,,Conservative,Conservative,,,,,,,,,,,,0.445,0.555,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Faversham and Kent Mid,E14000700,70737,49498,69.97,4.52,Conservative,Conservative,,gain,9407,19,-16,27,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:09:32+00:00,0.413,0.587,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Feltham and Heston,E14000701,79102,55717,70.44,5.54,Labour,Labour,,gain,23031,41.34,11.91,35.38,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:36:43+00:00,0.441,0.559,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Fermanagh and South Tyrone,N06000007,70473,,,,Sinn Fí©in,Sinn Fí©in,,,,,,,,,,,,0.586,0.414,remain,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
result,Fife North East,S14000049,57143,28421,49.74,-21.53,SNP,SNP,,hold,7890,27.76,27.76,9.51,Conservative,SNP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:46:02+00:00,0.637,0.363,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Filton and Bradley Stoke,E14000702,69420,42516,61.24,-8.61,Conservative,Conservative,,hold,6527,15.35,7.1,14.3,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T13:02:39+00:00,0.512,0.488,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Finchley and Golders Green,E14000703,73033,51636,70.7,-0.92,Conservative,Conservative,,gain,10990,21.28,18.12,12.22,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:54:54+00:00,0.689,0.311,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Folkestone and Hythe,E14000704,85855,,,,Conservative,Conservative,,,,,,,,,,,,0.384,0.616,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Forest of Dean,E14000705,70289,44875,63.84,-9.17,Conservative,Conservative,,hold,8166,18.2,-0.16,0.08,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:23:07+00:00,0.421,0.579,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Foyle,N06000008,71187,,,,Sinn Fí©in,Sinn Fí©in,,,,,,,,,,,,0.783,0.217,remain,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
result,Fylde,E14000706,65102,46792,71.87,1.4,Conservative,Conservative,,gain,7334,15.67,-9.73,33.88,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:10:45+00:00,0.433,0.567,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Gainsborough,E14000707,74415,46749,62.82,-4.94,Conservative,Conservative,,hold,14312,30.61,-2.49,,Independent/Other,Independent/Other,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:51:52+00:00,0.38,0.62,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Garston and Halewood,E14000708,74218,,,,Labour,Labour,,,,,,,,,,,,0.52,0.48,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Gateshead,E14000709,62935,41113,65.33,0.74,Labour,Labour,,gain,8929,21.72,-19.49,31.46,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:02:08+00:00,0.438,0.562,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Gedling,E14000710,70168,40566,57.81,-14.75,Labour,Labour,,gain,5829,14.37,5.29,36.79,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:26:22+00:00,0.437,0.563,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Gillingham and Rainham,E14000711,73283,,,,Conservative,Conservative,,,,,,,,,,,,0.364,0.636,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Glasgow Central,S14000029,63526,,,,SNP,SNP,,,,,,,,,,,,0.712,0.288,remain,Glasgow council,https://www.glasgow.gov.uk/CHttpHandler.ashx?id=34119&p=0
result,Glasgow East,S14000030,67095,42807,63.8,9.19,SNP,SNP,,hold,16247,37.95,37.75,9.01,Conservative,SNP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:12:02+00:00,0.562,0.438,remain,Glasgow council,https://www.glasgow.gov.uk/CHttpHandler.ashx?id=34119&p=0
result,Glasgow North,S14000031,52059,33477,64.31,2.16,SNP,SNP,,hold,6045,18.06,14.89,2.42,SNP,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:44:52+00:00,0.784,0.216,remain,Glasgow council,https://www.glasgow.gov.uk/CHttpHandler.ashx?id=34119&p=0
result,Glasgow North East,S14000032,59545,32558,54.68,1.66,Labour,Labour,,gain,10113,31.06,30.3,27.6,Labour,SNP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:51:48+00:00,0.593,0.407,remain,Glasgow council,https://www.glasgow.gov.uk/CHttpHandler.ashx?id=34119&p=0
placeholder,Glasgow North West,S14000033,62918,,,,SNP,SNP,,,,,,,,,,,,0.685,0.315,remain,Glasgow council,https://www.glasgow.gov.uk/CHttpHandler.ashx?id=34119&p=0
result,Glasgow South,S14000034,68490,48739,71.16,6.71,SNP,SNP,,hold,4377,8.98,4.43,6.52,SNP,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:54:23+00:00,0.718,0.282,remain,Glasgow council,https://www.glasgow.gov.uk/CHttpHandler.ashx?id=34119&p=0
placeholder,Glasgow South West,S14000035,63578,,,,SNP,SNP,,,,,,,,,,,,0.591,0.409,remain,Glasgow council,https://www.glasgow.gov.uk/CHttpHandler.ashx?id=34119&p=0
result,Glenrothes,S14000036,64991,42130,64.82,3.96,SNP,SNP,,hold,8182,19.42,11.33,1.94,SNP,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:41:29+00:00,0.524,0.476,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Gloucester,E14000712,81365,43379,53.31,-11.86,Conservative,Conservative,,gain,15749,36.31,26.1,23.26,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:30:45+00:00,0.411,0.589,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Gordon,S14000037,77858,,,,Conservative,Conservative,,,,,,,,,,,,0.612,0.388,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Gosport,E14000713,72607,39086,53.83,-13.14,Conservative,Conservative,,hold,6724,17.2,-17.58,21.33,Conservative,Green,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:56:59+00:00,0.382,0.618,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Gower,W07000046,60091,,,,Labour,Labour,,,,,,,,,,,,0.507,0.493,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Grantham and Stamford,E14000714,79293,,,,Independent/Other,Conservative,,,,,,,,,,,,0.39,0.61,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Gravesham,E14000715,71123,34297,48.22,-18.94,Conservative,Conservative,,hold,11848,34.55,15.47,7.73,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:01:33+00:00,0.346,0.654,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Great Grimsby,E14000716,60334,,,,Labour,Labour,,,,,,,,,,,,0.286,0.714,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Great Yarmouth,E14000717,69104,,,,Conservative,Conservative,,,,,,,,,,,,0.285,0.715,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Greenwich and Woolwich,E14000718,73514,45960,62.52,-6.28,Labour,Labour,,gain,542,1.18,-37.83,20.09,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:11:33+00:00,0.643,0.357,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Guildford,E14000719,72280,45008,62.27,-11.3,Independent/Other,Conservative,,gain,9137,20.3,-10.4,7.64,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:47:40+00:00,0.588,0.412,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Hackney North and Stoke Newington,E14000720,79002,,,,Labour,Labour,,,,,,,,,,,,0.795,0.205,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Hackney South and Shoreditch,E14000721,75991,56318,74.11,6.61,Labour,Labour,,gain,14731,26.16,-42.37,63.08,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:29:12+00:00,0.772,0.228,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Halesowen and Rowley Regis,E14000722,66827,48365,72.37,7.92,Conservative,Conservative,,gain,8572,17.72,5.89,33.82,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:28:35+00:00,0.334,0.666,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Halifax,E14000723,69954,,,,Labour,Labour,,,,,,,,,,,,0.412,0.588,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Haltemprice and Howden,E14000724,70534,,,,Conservative,Conservative,,,,,,,,,,,,0.448,0.552,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Halton,E14000725,69917,,,,Labour,Labour,,,,,,,,,,,,0.423,0.577,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Hammersmith,E14000726,68846,51801,75.24,3.47,Labour,Labour,,gain,11748,22.68,-13.02,32.33,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:37:24+00:00,0.687,0.313,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Hampshire East,E14000680,73496,51711,70.36,-4.37,Conservative,Conservative,,hold,9497,18.37,-28.29,14.15,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:44:37+00:00,0.507,0.493,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Hampshire North East,E14000844,76152,47099,61.85,-14.5,Conservative,Conservative,,hold,17974,38.16,-10.03,12.4,Conservative,Green,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:05:03+00:00,0.538,0.462,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Hampshire North West,E14000857,80165,39343,49.08,-23.1,Conservative,Conservative,,hold,6304,16.02,-22.56,18.16,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:58:59+00:00,0.452,0.548,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Hampstead and Kilburn,E14000727,76902,,,,Labour,Labour,,,,,,,,,,,,0.763,0.237,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Harborough,E14000728,77837,,,,Conservative,Conservative,,,,,,,,,,,,0.476,0.524,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Harlow,E14000729,66191,,,,Conservative,Conservative,,,,,,,,,,,,0.323,0.677,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Harrogate and Knaresborough,E14000730,75034,42746,56.97,-16.47,Conservative,Conservative,,hold,6511,15.23,-16.79,10.08,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:09:02+00:00,0.528,0.472,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
